District Number,BLOCK,Side,Location
8,3400,B/S,"BOWMAN ST
Philadelphia, PA
(40.01235049300004, -75.18704526599998)"
8,3600,W/S,"STOKELY ST
Philadelphia, PA
(40.01387407100003, -75.17522386399997)"
24,2200,W/S,"JUNIPER ST
Philadelphia, PA
(39.94212207800007, -75.16444928199996)"
25,1300,B/S,"N MARLBOROUGH
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
10,300,S/S,"WOOD ST
Philadelphia, PA
(39.95972773300008, -75.16939978099998)"
22,799,B/S,"S 10TH ST
Philadelphia, PA
(39.940993727000034, -75.14418677699996)"
1,2300,B/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
2,200,E/S,"S 47TH ST
Philadelphia, PA
(39.941091149000044, -75.14445591899994)"
5,200,S/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
24,2500,W/S,"CLARION ST
Philadelphia, PA
(39.921753668000065, -75.16867772899997)"
24,2400,E/S,"S WATTS ST
Philadelphia, PA
(39.92269051300008, -75.16938498999997)"
5,400,S/S,"GASKILL ST
Philadelphia, PA
(39.942086679000056, -75.14855403899998)"
11,5900,B/S,"CAMAC ST
Philadelphia, PA
(39.91967214600004, -75.16753413099997)"
10,100,N/S,"POPLAR ST
Philadelphia, PA
(39.97006755100006, -75.22936698199999)"
14,400,N/S,"PENN ST
Philadelphia, PA
(40.01848864400006, -75.08461694199997)"
10,100,S/S,"ARCH ST
Philadelphia, PA
(39.96268226900003, -75.23349454799995)"
2,4200,S/S,"OSAGE AVE
Philadelphia, PA
(39.953627158000074, -75.23138408099999)"
22,799,E/S,"MARVINE ST
Philadelphia, PA
(39.95639694000005, -75.15806676199998)"
24,1000,B/S,"MORRIS
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
1,600,B/S,"S 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
1,1900,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
11,5600,B/S,"CAMAC ST
Philadelphia, PA
(39.91967214600004, -75.16753413099997)"
3,3200,N/S,"SUMMER ST
Philadelphia, PA
(39.96502964300004, -75.23377480799996)"
1,2200,N/S,"GRAYS FERRY AVE
Philadelphia, PA
(39.94131142400005, -75.20837340099996)"
23,800,N/S,"MOUNTAIN
Philadelphia, PA
(39.93102826900008, -75.17907457299998)"
1,2300,B/S,"SANSOM ST
Philadelphia, PA
(39.95822925900006, -75.22938875499995)"
3,99,W/S,"N ITHAN ST
Philadelphia, PA
(39.97422146900004, -75.23378724199995)"
2,4800,B/S,"TRINITY PLACE
Philadelphia, PA
(39.94515775900004, -75.21652748199995)"
4,1100,B/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
4,400,W/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
4,1000,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
17,1400,E/S,"N BOUVIER ST
Philadelphia, PA
(39.97881847800005, -75.16360617399994)"
25,1200,B/S,"N SHACKAMAXON
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
7,200,S/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
8,3400,N/S,"SUNNYSIDE AVE
Philadelphia, PA
(40.01221317200003, -75.18899092199996)"
10,500,N/S,"VINE ST
Philadelphia, PA
(39.966450096000074, -75.23876265699994)"
3,99,W/S,"N FELTON ST
Philadelphia, PA
(39.96566593000006, -75.24505005799995)"
24,1900,W/S,"JUNIPER ST
Philadelphia, PA
(39.94212207800007, -75.16444928199996)"
10,1000,S/S,"SPRING ST
Philadelphia, PA
(39.96430298700005, -75.23083197899996)"
25,2200,W/S,"TAGGERT ST
Philadelphia, PA
(39.97663274200005, -75.12593311299997)"
23,1500,B/S,"JUNIPER ST
Philadelphia, PA
(39.94212207800007, -75.16444928199996)"
14,5700,E/S,"N LAMBERT ST
Philadelphia, PA
(39.957156558000065, -75.17368696299997)"
6,2200,B/S,"MT VERNON ST
Philadelphia, PA
(39.964270089000024, -75.19511159499996)"
14,6000,E/S,"LIMEKILN PK
Philadelphia, PA
(40.07157336200004, -75.16121045099999)"
4,1300,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
9,1700,B/S,"DIAMOND ST
Philadelphia, PA
(39.97978500200003, -75.25112547099997)"
23,1100,S/S,"ANNIN
Philadelphia, PA
(39.93797291100003, -75.17836734899998)"
17,2900,N/S,"HARPER ST
Philadelphia, PA
(39.97388789100006, -75.18167682299998)"
6,2300,B/S,"GREEN ST
Philadelphia, PA
(39.962202741000056, -75.20309387499998)"
10,300,W/S,"N FRONT ST
Philadelphia, PA
(39.95247027900007, -75.14165949799997)"
1,400,W/S,"S 22ND ST
Philadelphia, PA
(39.94099515500005, -75.14419613399997)"
5,200,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
2,4300,B/S,"LARCHWOOD ST
Philadelphia, PA
(39.952596130000074, -75.23149075299995)"
22,600,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
1,1400,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
5,299,E/S,"S 04TH ST
Philadelphia, PA
(39.94099301400007, -75.14418209799999)"
8,3400,E/S,"BARCLAY ST
Philadelphia, PA
(40.01351261100007, -75.18663787199995)"
3,1500,B/S,"N 57TH ST
Philadelphia, PA
(39.94109884900007, -75.14450345499995)"
4,500,E/S,"S 11TH ST
Philadelphia, PA
(39.94104695000004, -75.14417501299994)"
24,2400,W/S,"JUNIPER ST
Philadelphia, PA
(39.94212207800007, -75.16444928199996)"
7,600,B/S,"HANCOCK ST
Philadelphia, PA
(39.91636119800006, -75.15054011699993)"
2,1200,B/S,"S 46TH ST
Philadelphia, PA
(39.941035173000046, -75.14445081699995)"
9,1600,N/S,"FONTAIN ST
Philadelphia, PA
(39.98521535700007, -75.16513757799999)"
27,2400,B/S,"MORRIS
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
29,2700,W/S,"S 08TH ST
Philadelphia, PA
(39.94099349000004, -75.14418521699997)"
5,100,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
12,5300,WS,"PENN ST
Philadelphia, PA
(40.01848864400006, -75.08461694199997)"
3,400,B/S,"N PRESTON ST
Philadelphia, PA
(39.96385384300004, -75.20411816999996)"
22,700,N/S,"CLYMER ST
Philadelphia, PA
(39.94278804100003, -75.17677169099994)"
22,700,N/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
25,2200,B/S,"CEDAR ST
Philadelphia, PA
(39.97913394500006, -75.12299528999995)"
4,800,S/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
14,5600,B/S,"N 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
22,700,W/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
22,700,S/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
22,700,E/S,"MARVINE ST
Philadelphia, PA
(39.95639694000005, -75.15806676199998)"
24,1000,S/S,"EMILY ST
Philadelphia, PA
(39.92652426300003, -75.18003344699997)"
25,1200,E/S,"N CREASE ST
Philadelphia, PA
(39.97019297400004, -75.13297270399994)"
27,1700,W/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
24,1300,B/S,"CASTLE ST
Philadelphia, PA
(39.92873718300007, -75.16958624699998)"
6,400,E/S,"N 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
14,5000,B/S,"COPLEY ROAD
Philadelphia, PA
(40.01992717500008, -75.17336811599995)"
23,1100,B/S,"TASKER ST
Philadelphia, PA
(39.932464038000035, -75.18395975199996)"
2,4600,B/S,"SPRINGFIELD ST
Philadelphia, PA
(39.93442784400003, -75.23307232699995)"
22,600,B/S,"S 10TH ST
Philadelphia, PA
(39.940993727000034, -75.14418677699996)"
17,800,W/S,"TAYLOR ST
Philadelphia, PA
(39.93088200500006, -75.18612109899993)"
9,1600,E/S,"N BOUVIER ST
Philadelphia, PA
(39.97881847800005, -75.16360617399994)"
6,600,B/S,"N 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
10,700,B/S,"N 2ND ST
Philadelphia, PA
(39.94099277600003, -75.14418053799994)"
2,6200,B/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
9,2400,N/S,"ARLINGTON ST
Philadelphia, PA
(39.986669773000074, -75.23198675399993)"
6,2200,B/S,"PARK TOWN PL
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
6,599,E/S,"N 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
6,1500,S/S,"MT VERNON ST
Philadelphia, PA
(39.964270089000024, -75.19511159499996)"
6,2200,S/S,"WALLACE ST
Philadelphia, PA
(39.963417477000064, -75.21789640799994)"
33,500,,"MOUNTAIN ST
Philadelphia, PA
(39.93102826900008, -75.17907457299998)"
23,1100,W/S,"S 06TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
6,599,W/S,"N 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
3,600,B/S,"N 32ND ST
Philadelphia, PA
(39.94099634400004, -75.14420393199998)"
12,1900,B/S,"CHURCH ST
Philadelphia, PA
(39.99706268700004, -75.23317863399996)"
25,2300,B/S,"ALMOND
Philadelphia, PA
(39.97721698700008, -75.12192847999995)"
1,500,E/S,"S 27TH ST
Philadelphia, PA
(39.94104895300006, -75.14418814699997)"
14,5600,E/S,"N 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
24,1200,B/S,"MOORE ST
Philadelphia, PA
(39.930231787000025, -75.18606766499994)"
24,2500,B/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
17,2300,S/S,"PEROT ST
Philadelphia, PA
(39.96810380000005, -75.17684653899994)"
22,700,W/S,"S 07TH ST
Philadelphia, PA
(39.941046449000055, -75.14417172999998)"
6,400,E/S,"N 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
2,4600,B/S,"LARCHWOOD ST
Philadelphia, PA
(39.952596130000074, -75.23149075299995)"
24,1300,B/S,"MIFFLIN ST
Philadelphia, PA
(39.92874485900006, -75.18443511499999)"
1,2000,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
6,200,W/S,"N 22ND ST
Philadelphia, PA
(39.94099515500005, -75.14419613399997)"
1,1900,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
27,2300,W/S,"S CARLISLE ST
Philadelphia, PA
(39.921126783000034, -75.17155956999994)"
1,700,B/S,"S COLORADO ST
Philadelphia, PA
(39.91941648000005, -75.17659069699994)"
24,2500,E/S,"SARTAIN
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
22,700,S/S,"PEMBERTON ST
Philadelphia, PA
(39.95115166000005, -75.23690356899994)"
23,1200,B/S,"DICKINSON
Philadelphia, PA
(39.93369143500007, -75.18368708399998)"
4,500,B/S,"S 10TH ST
Philadelphia, PA
(39.940993727000034, -75.14418677699996)"
1,2200,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
11,5800,B/S,"N 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
24,1700,B/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
9,2200,S/S,"PAGE ST
Philadelphia, PA
(39.985573438000074, -75.17110062899997)"
8,3300,B/S,"WARDEN DR
Philadelphia, PA
(40.01686113300008, -75.19244519599994)"
4,1200,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
10,300,W/S,"N 04TH ST
Philadelphia, PA
(39.94099301400007, -75.14418209799999)"
1,2500,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
6,600,B/S,"N 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
5,300,W/S,"S FRONT ST
Philadelphia, PA
(39.91550186400008, -75.14967192099994)"
1,2000,N/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
22,799,B/S,"PASSYUNK AVE
Philadelphia, PA
(39.913568887000054, -75.23987582199999)"
3,400,E/S,"N 37TH ST
Philadelphia, PA
(39.94105020600006, -75.14419635599995)"
2,500,B/S,"S 46TH ST
Philadelphia, PA
(39.941035173000046, -75.14445081699995)"
10,1300,B/S,"PARRISH ST
Philadelphia, PA
(39.967100723000044, -75.22013875799996)"
7,100,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
25,299,B/S,"E THOMPSON ST
Philadelphia, PA
(39.97400203300003, -75.12450637699999)"
9,2600,N/S,"W OAKDALE
Philadelphia, PA
(39.99580983200008, -75.17404679099997)"
6,1800,N/S,"NORTH ST
Philadelphia, PA
(39.966473207000035, -75.16639511399995)"
1,600,B/S,"S 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
3,600,B/S,"PRESTON ST
Philadelphia, PA
(39.952548826000054, -75.20423756599996)"
1,400,W/S,"VAN PELT ST
Philadelphia, PA
(39.94664564900006, -75.17743289399994)"
1,300,W/S,"S 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
6,1800,N/S,"CALLOWHILL ST
Philadelphia, PA
(39.96895348100003, -75.24628816299997)"
22,600,S/S,"KIMBALL ST
Philadelphia, PA
(39.94032799800004, -75.17958313399998)"
7,799,B/S,"PASSYUNK AVE
Philadelphia, PA
(39.913568887000054, -75.23987582199999)"
2,500,B/S,"S 44TH ST
Philadelphia, PA
(39.941033735000076, -75.14444194399994)"
17,1900,B/S,"BROWN ST
Philadelphia, PA
(39.966127792000066, -75.21843327199997)"
3,100,E/S,"N GROSS ST
Philadelphia, PA
(39.966706086000045, -75.24702494399997)"
11,5600,B/S,"N 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
2,100,E/S,"S 53RD ST
Philadelphia, PA
(39.94109576900007, -75.14448444099997)"
2,5500,N/S,"LUDLOW ST
Philadelphia, PA
(39.959709528000076, -75.22902891599995)"
2,100,W/S,"S 39TH ST
Philadelphia, PA
(39.94105045600003, -75.14419799699994)"
24,2100,E/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
22,900,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
3,5300,S/S,"OGDEN ST
Philadelphia, PA
(39.967512216000046, -75.22102506999994)"
1,2100,S/S,"ST ALBANS
Philadelphia, PA
(39.94323803900005, -75.18155404799995)"
24,1700,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
3,2300,B/S,"N 52ND ST
Philadelphia, PA
(39.941039484000044, -75.14447743699998)"
1,300,W/S,"S 22ND ST
Philadelphia, PA
(39.94099515500005, -75.14419613399997)"
2,599,W/S,"S 51ST ST
Philadelphia, PA
(39.94109422900004, -75.14447493299997)"
4,300,E/S,"S 11TH ST
Philadelphia, PA
(39.94104695000004, -75.14417501299994)"
26,1900,B/S,"DICKINSON ST
Philadelphia, PA
(39.93369143500007, -75.18368708399998)"
23,1500,B/S,"S 06TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
24,2400,E/S,"CAMAC ST
Philadelphia, PA
(39.91967214600004, -75.16753413099997)"
6,2000,S/S,"RACE ST
Philadelphia, PA
(39.96447636400006, -75.23539949599996)"
22,800,B/S,"S 10TH ST
Philadelphia, PA
(39.940993727000034, -75.14418677699996)"
3,5600,B/S,"WOODCREST
Philadelphia, PA
(39.97645844400006, -75.26338823299994)"
3,4000,B/S,"SPRING GARDEN ST
Philadelphia, PA
(39.96256036800003, -75.19489161399997)"
6,1900,B/S,"HAMILTON ST
Philadelphia, PA
(39.96198521100007, -75.19306488699993)"
4,900,S/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
10,100,N/S,"CALLOWHILL ST
Philadelphia, PA
(39.96895348100003, -75.24628816299997)"
3,3400,B/S,"HAMILTON ST
Philadelphia, PA
(39.96198521100007, -75.19306488699993)"
27,2500,W/S,"S CARLISLE ST
Philadelphia, PA
(39.921126783000034, -75.17155956999994)"
5,300,E/S,"S 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
6,200,E/S,"N 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
5,200,E/S,"S 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
5,100,B/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
16,3100,E/S,"N 17TH ST
Philadelphia, PA
(39.94104770100006, -75.14417993899997)"
24,1100,B/S,"WOLF ST
Philadelphia, PA
(39.92314272400006, -75.17997412299997)"
1,1400,N/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
6,600,B/S,"N 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
10,100,B/S,"GREEN ST
Philadelphia, PA
(39.962202741000056, -75.20309387499998)"
1,400,W/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
1,600,W/S,"BAMBREY ST
Philadelphia, PA
(39.93171871200008, -75.18782911699998)"
5,299,E/S,"S 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
23,1400,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
