District Number,BLOCK,Side,Location
3,499,B/S,"N 37TH ST
Philadelphia, PA
(39.94105020600006, -75.14419635599995)"
23,600,S/S,"MANTON
Philadelphia, PA
(39.93721609200003, -75.17887259899999)"
3,4100,B/S,"POWELTON AVE
Philadelphia, PA
(39.95946364500003, -75.19840893599996)"
2,100,W/S,"S 53RD ST
Philadelphia, PA
(39.94109576900007, -75.14448444099997)"
11,5900,B/S,"N 10TH ST
Philadelphia, PA
(39.940993727000034, -75.14418677699996)"
1,2200,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
11,5600,B/S,"MARVINE ST
Philadelphia, PA
(39.95639694000005, -75.15806676199998)"
22,800,N/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
30,1400,W/S,"N 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
4,700,S/S,"RODMAN ST
Philadelphia, PA
(39.95226018300008, -75.23671060899994)"
23,1200,W/S,"SHERIDAN ST
Philadelphia, PA
(39.91588583600003, -75.15914895499998)"
25,1900,B/S,"N MASCHER ST
Philadelphia, PA
(39.95153689500006, -75.14265703499996)"
2,1000,B/S,"S 48TH ST
Philadelphia, PA
(39.941036610000026, -75.14445969099995)"
5,300,E/S,"S 07TH ST
Philadelphia, PA
(39.941046449000055, -75.14417172999998)"
26,1800,S/S,"MANTON ST
Philadelphia, PA
(39.93721609200003, -75.17887259899999)"
10,300,B/S,"W GEORGE ST
Philadelphia, PA
(39.971788074000074, -75.16978534299994)"
8,3300,B/S,"BOWMAN ST
Philadelphia, PA
(40.01235049300004, -75.18704526599998)"
2,300,E/S,"ST MARKS SQ
Philadelphia, PA
(39.95363648800003, -75.20776870099996)"
28,3100,E/S,"S 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
4,800,N/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
6,500,W/S,"N 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
22,1000,B/S,"S 06TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
3,5200,B/S,"REXFORD RD
Philadelphia, PA
(39.99634141800004, -75.23244321799996)"
7,500,S/S,"KAUFFMAN ST
Philadelphia, PA
(39.94250735000003, -75.18170682799996)"
1,2500,B/S,"CARPENTER ST
Philadelphia, PA
(39.948669376000055, -75.24356855099995)"
24,1200,N/S,"PORTER ST
Philadelphia, PA
(39.92033690400007, -75.17813898599996)"
26,1100,B/S,"S 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
5,300,E/S,"S 05TH ST
Philadelphia, PA
(39.94104619900003, -75.14417008799995)"
23,1300,B/S,"TASKER ST
Philadelphia, PA
(39.932464038000035, -75.18395975199996)"
26,1800,B/S,"DICKINSON ST
Philadelphia, PA
(39.93369143500007, -75.18368708399998)"
10,200,N/S,"W GEORGE ST
Philadelphia, PA
(39.971788074000074, -75.16978534299994)"
11,1200,S/S,"N 69TH AVE
Philadelphia, PA
(40.05967636200006, -75.15042487199997)"
5,500,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
7,300,B/S,"QUEEN ST
Philadelphia, PA
(39.93718877100008, -75.14809026899997)"
33,100,N/S,"ELLSWORTH ST
Philadelphia, PA
(39.947247762000075, -75.24475842899994)"
12,1500,B/S,"OVERINGTON ST
Philadelphia, PA
(40.01876239400008, -75.08957375899996)"
1,300,B/S,"S 25TH ST
Philadelphia, PA
(39.941048703000035, -75.14418650499994)"
11,6000,B/S,"MARVINE ST
Philadelphia, PA
(39.95639694000005, -75.15806676199998)"
22,1300,S/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
7,400,S/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
22,900,B/S,"PASSYUNK AVE
Philadelphia, PA
(39.913568887000054, -75.23987582199999)"
1,700,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
4,500,E/S,"S 09TH ST
Philadelphia, PA
(39.94104670000007, -75.14417337199995)"
1,1000,E/S,"S COLORADO ST
Philadelphia, PA
(39.91941648000005, -75.17659069699994)"
6,199,E/S,"N 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
24,1700,E/S,"S ISEMINGER ST
Philadelphia, PA
(39.920069761000036, -75.16791500799997)"
6,2100,N/S,"RACE ST
Philadelphia, PA
(39.96447636400006, -75.23539949599996)"
22,1000,E/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
11,1300,S/S,"NEDRO AVE
Philadelphia, PA
(40.04296079300008, -75.14440097099998)"
2,600,B/S,"S 54TH ST
Philadelphia, PA
(39.94104092200007, -75.14448631099998)"
1,500,B/S,"S 25TH ST
Philadelphia, PA
(39.941048703000035, -75.14418650499994)"
1,2400,N/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
7,599,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
2,99,W/S,"S 55TH ST
Philadelphia, PA
(39.94109730900004, -75.14449394799993)"
24,1100,B/S,"MIFFLIN ST
Philadelphia, PA
(39.92874485900006, -75.18443511499999)"
13,1200,B/S,"WESTMORELAND ST
Philadelphia, PA
(40.006675907000044, -75.17255820999998)"
12,1699,B/S,"GRANITE ST
Philadelphia, PA
(40.02176234800004, -75.07635675299997)"
1,2000,N/S,"RITTENHOUSE SQ
Philadelphia, PA
(39.94881818700003, -75.17334855099995)"
